iter	Passed	Remaining
315	21109	45693
316	21172	45617
317	21236	45545
318	21308	45489
319	21374	45420
320	21446	45364
321	21510	45291
322	21581	45235
323	21648	45167
324	21713	45096
325	21777	45024
326	21851	44972
327	21918	44905
328	21985	44839
329	22051	44771
330	22119	44707
331	22187	44642
332	22254	44576
333	22320	44506
334	22395	44455
335	22462	44390
336	22529	44323
337	22593	44251
338	22661	44185
339	22721	44106
340	22786	44036
341	22846	43956
342	22919	43900
343	22984	43831
344	23047	43757
345	23115	43693
346	23191	43642
347	23255	43571
348	23326	43510
349	23392	43442
350	23470	43396
351	23536	43328
352	23600	43257
353	23667	43190
354	23736	43127
355	23798	43050
356	23864	42982
357	23934	42921
358	24018	42884
359	24084	42817
360	24148	42745
361	24219	42684
362	24291	42627
363	24356	42557
364	24425	42494
365	24498	42437
366	24590	42412
367	24661	42352
368	24730	42290
369	24800	42228
370	24866	42158
371	24932	42090
372	25000	42025
373	25071	41964
374	25138	41898
375	25206	41831
376	25271	41761
377	25344	41705
378	25417	41646
379	25485	41582
380	25552	41514
381	25620	41448
382	25687	41382
383	25752	41311
384	25819	41243
385	25889	41181
386	25956	41115
387	26020	41042
388	26085	40971
389	26155	40909
390	26226	40848
391	26288	40773
392	26358	40712
393	26445	40674
394	26509	40603
395	26573	40530
396	26636	40457
397	26702	40389
398	26766	40316
399	26833	40249
400	26899	40181
401	26977	40130
402	27041	40059
403	27110	39995
404	27192	39949
405	27270	39898
406	27334	39826
407	27403	39761
408	27470	39694
409	27544	39636
410	27617	39577
411	27676	39499
412	27747	39437
413	27822	39381
414	27885	39308
415	27952	39241
416	28019	39173
417	28096	39120
418	28163	39052
419	28234	38990
420	28303	38925
421	28376	38865
422	28438	38791
423	28500	38718
424	28567	38649
425	28638	38588
426	28710	38527
427	28777	38459
428	28843	38391
429	28920	38336
430	28989	38271
431	29056	38203
432	29137	38154
433	29203	38085
434	29266	38013
435	29336	37948
436	29411	37891
437	29475	37820
438	29554	37767
439	29622	37701
440	29694	37640
441	29760	37570
442	29828	37504
443	29894	37435
444	29967	37375
445	30035	37308
446	30103	37242
447	30167	37170
448	30243	37114
449	30307	37042
450	30375	36976
451	30443	36908
452	30511	36843
453	30575	36771
454	30637	36697
455	30701	36626
456	30775	36566
457	30837	36493
458	30904	36425
459	30974	36361
460	31049	36303
461	31117	36236
462	31182	36166
463	31251	36100
464	31323	36039
465	31393	35974
466	31458	35904
467	31517	35828
468	31590	35766
469	31667	35710
470	31736	35644
471	31801	35574
472	31875	35514
473	31940	35444
474	32009	35378
475	32072	35306
476	32144	35244
477	32211	35176
478	32276	35106
479	32347	35043
480	32426	34987
481	32493	34920
482	32567	34860
483	32643	34802
484	32714	34737
485	32783	34672
486	32857	34611
487	32925	34545
488	32999	34484
489	33069	34419
490	33131	34346
491	33205	34285
492	33268	34213
493	33334	34144
494	33414	34089
495	33484	34024
496	33550	33955
497	33614	33884
498	33679	33814
499	33744	33744
500	33805	33670
501	33868	33598
502	33940	33535
503	34005	33465
504	34069	33394
505	34134	33325
506	34209	33265
507	34272	33193
508	34339	33124
509	34409	33060
510	34476	32992
511	34540	32921
512	34606	32852
513	34673	32784
514	34742	32718
515	34808	32650
516	34876	32583
517	34943	32515
518	35013	32449
519	35079	32380
520	35147	32313
521	35209	32241
522	35281	32178
523	35349	32111
524	35419	32046
525	35483	31976
526	35554	31911
527	35616	31838
528	35680	31768
529	35748	31701
530	35824	31641
531	35897	31578
532	35962	31509
533	36031	31443
534	36105	31381
535	36172	31313
536	36239	31245
537	36311	31181
538	36381	31116
539	36449	31049
540	36510	30976
541	36583	30913
542	36652	30847
543	36721	30780
544	36787	30712
545	36865	30654
546	36928	30582
547	36990	30510
548	37054	30440
549	37131	30380
550	37198	30312
551	37267	30245
552	37332	30176
553	37410	30117
554	37480	30051
555	37543	29980
556	37607	29910
557	37680	29847
558	37749	29780
559	37821	29716
560	37890	29650
561	37963	29587
562	38028	29517
563	38093	29447
564	38154	29375
565	38226	29311
566	38295	29245
567	38373	29185
568	38447	29123
569	38517	29057
570	38578	28984
571	38643	28915
572	38706	28844
573	38776	28778
574	38838	28706
575	38907	28639
576	38983	28578
577	39059	28517
578	39127	28450
579	39194	28382
580	39260	28313
581	39330	28248
582	39401	28182
583	39468	28114
584	39531	28043
585	39609	27983
586	39680	27918
587	39744	27848
588	39808	27778
589	39880	27713
590	39946	27644
591	40012	27576
592	40083	27511
593	40163	27451
594	40235	27387
595	40306	27321
596	40377	27256
597	40445	27189
598	40520	27126
599	40586	27057
600	40649	26986
601	40731	26929
602	40802	26863
603	40869	26795
604	40951	26737
605	41022	26671
606	41094	26606
607	41165	26540
608	41241	26478
609	41321	26418
610	41390	26351
611	41457	26283
612	41520	26212
613	41592	26147
614	41654	26076
615	41713	26002
616	41778	25933
617	41846	25866
618	41912	25797
619	41982	25730
620	42054	25666
621	42139	25608
622	42201	25537
623	42270	25470
624	42338	25403
625	42410	25338
626	42472	25266
627	42538	25198
628	42600	25126
629	42672	25061
630	42735	24991
631	42805	24924
632	42872	24856
633	42948	24793
634	43010	24722
635	43078	24654
636	43140	24584
637	43216	24520
638	43283	24453
639	43351	24385
640	43413	24314
641	43483	24247
642	43550	24179
643	43616	24110
644	43677	24039
645	43749	23974
646	43812	23904
647	43880	23836
648	43946	23767
649	44017	23701
650	44080	23631
651	44143	23561
652	44210	23493
653	44285	23429
654	44353	23361
655	44416	23291
656	44481	23222
657	44548	23154
658	44617	23087
659	44684	23019
660	44750	22950
661	44821	22884
662	44888	22816
663	44957	22749
664	45019	22679
665	45093	22614
666	45156	22544
667	45225	22477
668	45292	22409
669	45367	22345
670	45435	22277
671	45502	22209
672	45565	22139
673	45636	22073
674	45702	22004
675	45767	21935
676	45831	21866
677	45903	21800
678	45969	21732
679	46029	21661
680	46098	21593
681	46168	21527
682	46235	21459
683	46303	21391
684	46372	21324
685	46442	21257
686	46506	21188
687	46572	21119
688	46641	21052
689	46715	20988
690	46783	20920
691	46856	20855
692	46929	20789
693	47000	20723
694	47064	20654
695	47132	20586
696	47200	20518
697	47273	20453
698	47341	20386
699	47405	20316
700	47466	20246
701	47535	20178
702	47601	20110
703	47666	20041
704	47737	19975
705	47809	19909
706	47872	19839
707	47937	19770
708	48008	19704
709	48080	19638
710	48143	19568
711	48205	19498
712	48272	19430
713	48348	19366
714	48412	19297
715	48476	19228
716	48538	19158
717	48606	19090
718	48669	19020
719	48736	18953
720	48800	18883
721	48871	18817
722	48932	18747
723	49000	18679
724	49067	18611
725	49134	18543
726	49201	18475
727	49267	18407
728	49337	18340
729	49407	18273
730	49472	18205
731	49536	18136
732	49599	18066
733	49676	18002
734	49740	17933
735	49801	17863
736	49866	17794
737	49932	17726
738	49990	17655
739	50056	17587
740	50121	17518
741	50190	17451
742	50254	17382
743	50323	17315
744	50389	17247
745	50459	17180
746	50521	17111
747	50583	17041
748	50647	16972
749	50716	16905
750	50779	16836
751	50843	16767
752	50908	16698
753	50981	16633
754	51046	16564
755	51112	16496
756	51173	16426
757	51241	16359
758	51307	16291
759	51373	16223
760	51438	16154
761	51507	16087
762	51570	16018
763	51637	15950
764	51700	15881
765	51769	15814
766	51836	15747
767	51901	15678
768	51966	15610
769	52044	15545
770	52115	15479
771	52179	15410
772	52244	15342
773	52322	15277
774	52389	15209
775	52456	15141
776	52522	15074
777	52590	15006
778	52654	14937
779	52722	14870
780	52786	14801
781	52854	14734
782	52917	14665
783	52980	14596
784	53043	14527
785	53116	14461
786	53180	14393
787	53247	14325
788	53314	14257
789	53383	14190
790	53444	14121
791	53508	14052
792	53576	13985
793	53655	13920
794	53719	13852
795	53786	13784
796	53852	13716
797	53919	13648
798	53982	13580
799	54047	13511
800	54108	13442
801	54182	13376
802	54244	13307
803	54315	13241
804	54387	13174
805	54467	13109
806	54533	13042
807	54596	12973
808	54662	12905
809	54731	12838
810	54796	12770
811	54858	12701
812	54920	12632
813	54991	12565
814	55056	12497
815	55122	12429
816	55188	12361
817	55263	12295
818	55325	12226
819	55388	12158
820	55455	12090
821	55529	12024
822	55594	11956
823	55656	11887
824	55721	11819
825	55794	11753
826	55859	11685
827	55928	11618
828	55994	11550
829	56062	11482
830	56127	11414
831	56189	11345
832	56259	11278
833	56330	11212
834	56396	11144
835	56458	11075
836	56524	11007
837	56595	10940
838	56661	10872
839	56727	10805
840	56795	10737
841	56872	10672
842	56936	10603
843	57000	10535
844	57063	10467
845	57143	10401
846	57212	10334
847	57282	10267
848	57348	10199
849	57412	10131
850	57477	10063
851	57540	9995
852	57604	9927
853	57671	9859
854	57735	9791
855	57795	9722
856	57857	9654
857	57924	9586
858	57987	9518
859	58054	9450
860	58115	9382
861	58187	9315
862	58259	9248
863	58324	9180
864	58388	9112
865	58457	9045
866	58518	8976
867	58583	8908
868	58647	8840
869	58722	8774
870	58785	8706
871	58851	8638
872	58915	8570
873	58990	8504
874	59054	8436
875	59121	8368
876	59192	8301
877	59264	8234
878	59325	8166
879	59392	8098
880	59460	8031
881	59529	7964
882	59593	7896
883	59657	7828
884	59723	7760
885	59798	7694
886	59863	7626
887	59930	7558
888	59998	7491
889	60073	7424
890	60135	7356
891	60201	7288
892	60269	7221
893	60340	7154
894	60406	7086
895	60469	7018
896	60535	6951
897	60605	6883
898	60666	6815
899	60732	6748
900	60795	6680
901	60869	6613
902	60936	6545
903	61002	6478
904	61070	6410
905	61133	6342
906	61202	6275
907	61269	6207
908	61336	6140
909	61401	6072
910	61467	6005
911	61531	5937
912	61601	5870
913	61665	5802
914	61729	5734
915	61791	5666
916	61864	5599
917	61930	5531
918	61997	5464
919	62070	5397
920	62136	5329
921	62202	5262
922	62270	5194
923	62340	5127
924	62404	5059
925	62472	4992
926	62539	4924
927	62611	4857
928	62678	4790
929	62747	4722
930	62810	4655
931	62882	4587
932	62950	4520
933	63013	4452
934	63081	4385
935	63153	4318
936	63224	4250
937	63293	4183
938	63361	4116
939	63425	4048
940	63491	3980
941	63554	3913
942	63628	3846
943	63692	3778
944	63755	3710
945	63821	3643
946	63891	3575
947	63954	3508
948	64020	3440
949	64086	3372
950	64155	3305
951	64226	3238
952	64295	3170
953	64359	3103
954	64430	3036
955	64494	2968
956	64557	2900
957	64618	2832
958	64687	2765
959	64754	2698
960	64819	2630
961	64887	2563
962	64955	2495
963	65016	2428
964	65081	2360
965	65142	2292
966	65215	2225
967	65282	2158
968	65348	2090
969	65408	2022
970	65478	1955
971	65540	1887
972	65604	1820
973	65681	1753
974	65760	1686
975	65829	1618
976	65895	1551
977	65958	1483
978	66033	1416
979	66099	1348
980	66162	1281
981	66228	1213
982	66301	1146
983	66366	1079
984	66427	1011
985	66493	944
986	66567	876
987	66631	809
988	66703	741
989	66772	674
990	66849	607
991	66910	539
992	66975	472
993	67039	404
994	67110	337
995	67175	269
996	67245	202
997	67306	134
998	67376	67
999	67440	0
