iter	Passed	Remaining
226	9500	32352
227	9537	32293
228	9571	32226
229	9605	32157
230	9640	32091
231	9679	32043
232	9714	31977
233	9748	31911
234	9784	31850
235	9819	31789
236	9857	31734
237	9895	31683
238	9930	31620
239	9965	31556
240	9999	31491
241	10033	31427
242	10069	31369
243	10108	31318
244	10142	31254
245	10177	31195
246	10211	31131
247	10248	31076
248	10281	31009
249	10323	30969
250	10358	30910
251	10396	30859
252	10432	30803
253	10467	30742
254	10501	30680
255	10540	30633
256	10600	30645
257	10635	30585
258	10671	30532
259	10706	30473
260	10750	30439
261	10785	30379
262	10818	30316
263	10853	30258
264	10887	30196
265	10919	30131
266	10953	30069
267	10995	30032
268	11030	29974
269	11064	29916
270	11097	29851
271	11131	29793
272	11165	29734
273	11198	29673
274	11240	29634
275	11276	29580
276	11310	29521
277	11344	29464
278	11379	29406
279	11414	29350
280	11448	29293
281	11493	29264
282	11528	29208
283	11563	29153
284	11598	29097
285	11633	29042
286	11667	28984
287	11705	28937
288	11746	28898
289	11781	28843
290	11814	28785
291	11848	28729
292	11882	28672
293	11918	28619
294	11961	28585
295	11995	28529
296	12029	28473
297	12063	28417
298	12096	28359
299	12130	28303
300	12174	28272
301	12209	28219
302	12242	28162
303	12278	28111
304	12314	28061
305	12356	28025
306	12395	27980
307	12427	27921
308	12461	27868
309	12497	27816
310	12531	27763
311	12566	27709
312	12610	27679
313	12645	27627
314	12679	27573
315	12715	27522
316	12750	27472
317	12788	27426
318	12830	27390
319	12864	27337
320	12899	27285
321	12932	27231
322	12967	27178
323	13002	27129
324	13114	27237
325	13149	27185
326	13182	27130
327	13217	27080
328	13257	27038
329	13291	26984
330	13324	26930
331	13357	26876
332	13396	26832
333	13431	26783
334	13472	26744
335	13507	26693
336	13541	26640
337	13575	26588
338	13608	26535
339	13644	26487
340	13709	26494
341	13746	26448
342	13780	26395
343	13813	26342
344	13846	26288
345	13885	26246
346	13919	26195
347	13952	26140
348	13987	26090
349	14020	26038
350	14054	25986
351	14086	25931
352	14126	25891
353	14161	25843
354	14195	25792
355	14229	25741
356	14262	25687
357	14301	25647
358	14336	25598
359	14372	25551
360	14407	25503
361	14441	25452
362	14473	25399
363	14508	25349
364	14552	25316
365	14585	25266
366	14620	25216
367	14653	25165
368	14686	25114
369	14720	25064
370	14752	25012
371	14794	24975
372	14829	24927
373	14863	24877
374	14900	24833
375	14933	24782
376	14968	24735
377	15002	24686
378	15042	24647
379	15077	24600
380	15111	24551
381	15146	24503
382	15180	24454
383	15214	24406
384	15247	24356
385	15289	24320
386	15324	24274
387	15361	24229
388	15395	24181
389	15429	24134
390	15464	24086
391	15499	24040
392	15543	24007
393	15579	23962
394	15625	23932
395	15663	23890
396	15701	23848
397	15737	23804
398	15783	23774
399	15822	23733
400	15857	23687
401	15894	23644
402	15929	23598
403	15966	23554
404	16003	23510
405	16047	23478
406	16085	23436
407	16122	23393
408	16160	23351
409	16197	23309
410	16241	23275
411	16279	23234
412	16316	23190
413	16359	23155
414	16395	23111
415	16436	23073
416	16484	23046
417	16521	23003
418	16556	22957
419	16594	22916
420	16633	22876
421	16669	22831
422	16707	22790
423	16752	22757
424	16789	22715
425	16827	22673
426	16865	22632
427	16904	22592
428	16947	22557
429	16988	22519
430	17024	22475
431	17061	22433
432	17098	22389
433	17133	22344
434	17172	22304
435	17215	22269
436	17252	22227
437	17289	22183
438	17328	22144
439	17366	22103
440	17419	22079
441	17456	22038
442	17496	21998
443	17531	21954
444	17569	21912
445	17605	21868
446	17648	21833
447	17686	21792
448	17724	21750
449	17760	21707
450	17797	21665
451	17832	21619
452	17871	21579
453	17917	21548
454	17955	21506
455	17991	21463
456	18028	21421
457	18066	21380
458	18112	21348
459	18150	21306
460	18186	21263
461	18222	21219
462	18258	21176
463	18295	21134
464	18342	21103
465	18384	21066
466	18422	21025
467	18459	20983
468	18495	20940
469	18531	20897
470	18572	20859
471	18618	20827
472	18658	20788
473	18695	20746
474	18733	20705
475	18771	20664
476	18816	20630
477	18853	20589
478	18890	20546
479	18927	20504
480	18964	20462
481	19001	20420
482	19044	20384
483	19084	20346
484	19121	20304
485	19157	20261
486	19193	20218
487	19230	20175
488	19271	20138
489	19313	20101
490	19349	20059
491	19385	20016
492	19422	19973
493	19458	19931
494	19498	19892
495	19535	19850
496	19572	19808
497	19610	19767
498	19645	19724
499	19682	19682
500	19719	19640
501	19764	19607
502	19802	19566
503	19839	19524
504	19876	19483
505	19914	19442
506	19961	19410
507	20000	19370
508	20038	19329
509	20074	19287
510	20132	19265
511	20170	19224
512	20214	19190
513	20254	19151
514	20290	19108
515	20329	19068
516	20369	19030
517	20409	18991
518	20447	18950
519	20483	18908
520	20519	18865
521	20554	18822
522	20596	18785
523	20634	18744
524	20670	18701
525	20705	18658
526	20742	18616
527	20779	18575
528	20816	18534
529	20864	18502
530	20900	18460
531	20935	18416
532	20971	18374
533	21011	18335
534	21059	18304
535	21095	18261
536	21132	18220
537	21168	18178
538	21204	18136
539	21240	18093
540	21282	18056
541	21321	18016
542	21357	17974
543	21393	17932
544	21430	17891
545	21466	17849
546	21513	17816
547	21550	17775
548	21584	17731
549	21623	17691
550	21662	17652
551	21700	17612
552	21748	17579
553	21784	17537
554	21820	17496
555	21857	17454
556	21893	17412
557	21929	17370
558	21968	17331
559	22011	17295
560	22051	17255
561	22091	17217
562	22129	17176
563	22164	17134
564	22209	17099
565	22244	17057
566	22284	17018
567	22353	17001
568	22388	16958
569	22426	16918
570	22471	16883
571	22508	16842
572	22548	16803
573	22586	16762
574	22622	16721
575	22669	16686
576	22706	16646
577	22744	16605
578	22798	16577
579	22834	16535
580	22869	16492
581	22919	16460
582	22957	16421
583	22993	16378
584	23031	16338
585	23067	16297
586	23104	16255
587	23146	16218
588	23184	16178
589	23220	16136
590	23258	16096
591	23295	16054
592	23333	16014
593	23373	15975
594	23411	15935
595	23447	15894
596	23485	15854
597	23524	15813
598	23560	15772
599	23603	15735
600	23641	15695
601	23678	15654
602	23714	15613
603	23752	15572
604	23787	15530
605	23834	15496
606	23902	15475
607	23938	15434
608	23974	15392
609	24014	15353
610	24053	15314
611	24096	15276
612	24132	15235
613	24167	15193
614	24203	15152
615	24240	15110
616	24290	15078
617	24329	15038
618	24366	14997
619	24403	14957
620	24440	14916
621	24478	14875
622	24518	14836
623	24562	14800
624	24600	14760
625	24640	14721
626	24677	14680
627	24713	14639
628	24796	14625
629	24873	14608
630	24910	14567
631	24946	14525
632	24984	14485
633	25033	14451
634	25072	14411
635	25110	14371
636	25147	14330
637	25186	14290
638	25221	14249
639	25272	14215
640	25310	14175
641	25348	14135
642	25387	14095
643	25426	14055
644	25465	14015
645	25511	13979
646	25549	13939
647	25586	13898
648	25625	13858
649	25664	13819
650	25703	13779
651	25785	13763
652	25887	13756
653	25927	13716
654	25963	13675
655	26002	13635
656	26045	13597
657	26082	13556
658	26118	13514
659	26155	13473
660	26191	13432
661	26233	13394
662	26275	13355
663	26311	13314
664	26348	13273
665	26384	13231
666	26419	13189
667	26462	13152
668	26502	13112
669	26540	13072
670	26578	13031
671	26616	12991
672	26652	12949
673	26693	12910
674	26730	12870
675	26765	12828
676	26800	12786
677	26837	12745
678	26880	12707
679	26918	12667
680	26958	12628
681	26998	12588
682	27037	12549
683	27084	12512
684	27124	12473
685	27169	12436
686	27207	12395
687	27247	12356
688	27283	12315
689	27322	12275
690	27359	12234
691	27420	12204
692	27456	12163
693	27493	12122
694	27529	12081
695	27566	12040
696	27601	11999
697	27638	11958
698	27678	11918
699	27714	11877
700	27749	11836
701	27785	11795
702	27821	11754
703	27860	11714
704	27903	11675
705	27941	11635
706	27978	11594
707	28014	11553
708	28051	11513
709	28096	11475
710	28132	11434
711	28170	11394
712	28209	11355
713	28247	11314
714	28283	11273
715	28329	11237
716	28366	11196
717	28403	11155
718	28441	11115
719	28479	11075
720	28515	11034
721	28555	10995
722	28600	10957
723	28637	10917
724	28674	10876
725	28711	10836
726	28750	10796
727	28793	10758
728	28831	10717
729	28867	10677
730	28903	10636
731	28941	10595
732	28978	10555
733	29022	10517
734	29063	10478
735	29100	10438
736	29138	10398
737	29175	10357
738	29230	10323
739	29277	10286
740	29315	10246
741	29352	10206
742	29388	10165
743	29425	10125
744	29481	10091
745	29519	10051
746	29557	10010
747	29594	9970
748	29634	9930
749	29673	9891
750	29720	9853
751	29758	9814
752	29797	9774
753	29834	9733
754	29872	9693
755	29909	9653
756	29958	9616
757	29996	9576
758	30035	9536
759	30073	9496
760	30109	9456
761	30146	9415
762	30188	9376
763	30234	9339
764	30270	9298
765	30308	9258
766	30343	9217
767	30379	9177
768	30421	9138
769	30462	9099
770	30500	9059
771	30537	9018
772	30574	8978
773	30610	8937
774	30654	8899
775	30692	8859
776	30730	8819
777	30767	8779
778	30805	8739
779	30841	8698
780	30891	8662
781	30930	8622
782	30967	8582
783	31005	8542
784	31043	8502
785	31080	8462
786	31120	8422
787	31160	8383
788	31199	8343
789	31237	8303
790	31272	8263
791	31308	8222
792	31352	8183
793	31388	8143
794	31425	8103
795	31463	8063
796	31499	8022
797	31536	7982
798	31575	7943
799	31616	7904
800	31653	7864
801	31689	7823
802	31725	7783
803	31761	7742
804	31803	7703
805	31841	7664
806	31877	7623
807	31913	7583
808	31950	7543
809	31986	7503
810	32025	7463
811	32064	7423
812	32100	7383
813	32137	7343
814	32176	7303
815	32212	7263
816	32252	7224
817	32297	7185
818	32336	7146
819	32373	7106
820	32413	7066
821	32451	7027
822	32491	6987
823	32530	6948
824	32566	6908
825	32603	6868
826	32639	6827
827	32676	6787
828	32719	6749
829	32757	6709
830	32795	6669
831	32831	6629
832	32868	6589
833	32907	6549
834	32948	6510
835	32986	6471
836	33021	6430
837	33057	6390
838	33093	6350
839	33129	6310
840	33170	6271
841	33206	6231
842	33245	6191
843	33283	6151
844	33319	6111
845	33355	6071
846	33393	6032
847	33434	5992
848	33471	5953
849	33506	5912
850	33543	5873
851	33579	5833
852	33624	5794
853	33663	5755
854	33699	5715
855	33736	5675
856	33772	5635
857	33810	5595
858	33849	5556
859	33887	5516
860	33922	5476
861	33959	5436
862	33994	5396
863	34031	5356
864	34070	5317
865	34109	5277
866	34145	5238
867	34183	5198
868	34220	5158
869	34257	5118
870	34299	5080
871	34340	5040
872	34378	5001
873	34415	4961
874	34454	4922
875	34492	4882
876	34538	4844
877	34575	4804
878	34611	4764
879	34651	4725
880	34688	4685
881	34725	4645
882	34764	4606
883	34803	4566
884	34839	4527
885	34874	4487
886	34912	4447
887	34947	4407
888	34987	4368
889	35075	4335
890	35116	4295
891	35156	4256
892	35207	4218
893	35253	4179
894	35292	4140
895	35330	4100
896	35365	4060
897	35401	4021
898	35449	3982
899	35486	3942
900	35522	3903
901	35561	3863
902	35597	3823
903	35634	3784
904	35674	3744
905	35714	3705
906	35751	3665
907	35787	3626
908	35823	3586
909	35859	3546
910	35904	3507
911	35943	3468
912	35980	3428
913	36019	3389
914	36056	3349
915	36094	3309
916	36145	3271
917	36183	3232
918	36222	3192
919	36259	3152
920	36296	3113
921	36332	3073
922	36376	3034
923	36413	2995
924	36451	2955
925	36487	2915
926	36523	2876
927	36561	2836
928	36603	2797
929	36642	2758
930	36680	2718
931	36716	2678
932	36751	2639
933	36788	2599
934	36829	2560
935	36870	2521
936	36908	2481
937	36943	2441
938	36979	2402
939	37017	2362
940	37057	2323
941	37097	2284
942	37136	2244
943	37173	2205
944	37210	2165
945	37246	2126
946	37285	2086
947	37326	2047
948	37363	2007
949	37399	1968
950	37436	1928
951	37474	1889
952	37515	1850
953	37557	1810
954	37593	1771
955	37628	1731
956	37665	1692
957	37701	1652
958	37740	1613
959	37784	1574
960	37822	1534
961	37860	1495
962	37899	1456
963	37936	1416
964	37985	1377
965	38024	1338
966	38064	1298
967	38103	1259
968	38140	1220
969	38176	1180
970	38220	1141
971	38259	1102
972	38295	1062
973	38331	1023
974	38371	983
975	38407	944
976	38445	905
977	38489	865
978	38527	826
979	38565	787
980	38603	747
981	38640	708
982	38685	669
983	38755	630
984	38792	590
985	38826	551
986	38865	511
987	38907	472
988	38944	433
989	38981	393
990	39017	354
991	39054	314
992	39096	275
993	39139	236
994	39179	196
995	39217	157
996	39254	118
997	39291	78
998	39327	39
999	39366	0
