iter	Logloss
381	0.4511682474
382	0.4510060823
383	0.4507545366
384	0.4505891956
385	0.4504261388
386	0.4502922927
387	0.4500815934
388	0.4499630437
389	0.4497563988
390	0.4495550042
391	0.4493725499
392	0.4492196817
393	0.4490531651
394	0.4488872272
395	0.4486880772
396	0.448522356
397	0.4482969869
398	0.4481122162
399	0.4478853143
400	0.44774659
401	0.4475213446
402	0.4473213971
403	0.4471645769
404	0.4470538322
405	0.4468502673
406	0.446725652
407	0.4465861122
408	0.4464048009
409	0.4462586701
410	0.4461045397
411	0.4459283179
412	0.4457094839
413	0.4455543805
414	0.4453588902
415	0.4451925374
416	0.4449626063
417	0.444739736
418	0.4445959098
419	0.444400376
420	0.4442411685
421	0.4440839005
422	0.4439143138
423	0.4437548184
424	0.4435562355
425	0.4433440034
426	0.4431425403
427	0.4430147231
428	0.4429067456
429	0.4427903875
430	0.4426231244
431	0.4424549513
432	0.4423013601
433	0.4421516108
434	0.4419760297
435	0.4418304127
436	0.4416511493
437	0.4415366719
438	0.4413662391
439	0.4412169077
440	0.441055247
441	0.4409294697
442	0.4406655688
443	0.440484806
444	0.4403421022
445	0.4402088979
446	0.4399972245
447	0.4398536289
448	0.4397112325
449	0.4395200799
450	0.4393378997
451	0.4392395193
452	0.4390962232
453	0.4389115343
454	0.4387679775
455	0.4386213089
456	0.4384669192
457	0.4382678386
458	0.43804945
459	0.4378757984
460	0.4376625561
461	0.4374698458
462	0.4372555301
463	0.4370757462
464	0.4369022043
465	0.4367296407
466	0.4365465785
467	0.4363517056
468	0.4362077265
469	0.4360288399
470	0.4358964792
471	0.4357373615
472	0.4356182585
473	0.4354960428
474	0.4353646271
475	0.4351406746
476	0.4349250326
477	0.4347675005
478	0.4345927931
479	0.4343935417
480	0.4342288946
481	0.4340954267
482	0.4339146578
483	0.4337250639
484	0.4335415662
485	0.4334333095
486	0.4332759011
487	0.4331321054
488	0.4329282772
489	0.4327699648
490	0.432644852
491	0.4324767636
492	0.432339878
493	0.4322077774
494	0.4320690241
495	0.4319203456
496	0.4317467589
497	0.4315382202
498	0.4314504196
499	0.4312782639
500	0.4311312973
501	0.4309667383
502	0.4308147826
503	0.4306726602
504	0.4304940171
505	0.4302958987
506	0.4301121225
507	0.429894242
508	0.4296798498
509	0.4295518337
510	0.4294193367
511	0.4292223197
512	0.4290825064
513	0.4289736599
514	0.4288465268
515	0.4286968027
516	0.428540986
517	0.4283481797
518	0.4282057458
519	0.4280675573
520	0.4279173492
521	0.4277926161
522	0.42766348
523	0.4275269009
524	0.4273820178
525	0.4272344507
526	0.4270091134
527	0.4268094849
528	0.426688502
529	0.4265222276
530	0.426396636
531	0.4262489386
532	0.4261123413
533	0.4259280313
534	0.4257819101
535	0.4256692284
536	0.4254904626
537	0.4253139422
538	0.4251182335
539	0.424935264
540	0.4248102095
541	0.4246797889
542	0.4245131492
543	0.4243693908
544	0.4241777281
545	0.4240566612
546	0.4238634991
547	0.4237778573
548	0.4236765667
549	0.4234730644
550	0.4232725518
551	0.4231308146
552	0.4229355752
553	0.4227769167
554	0.4226982413
555	0.422497898
556	0.4223307661
557	0.4221735616
558	0.4220535005
559	0.4219032783
560	0.4217051447
561	0.4215114254
562	0.421385355
563	0.4212629638
564	0.421099276
565	0.4210048426
566	0.4208620189
567	0.4207110379
568	0.4205510463
569	0.4204001164
570	0.4202660332
571	0.4201207424
572	0.4198260798
573	0.4196928883
574	0.4195907074
575	0.4194818323
576	0.4193488395
577	0.419153924
578	0.4190007513
579	0.418888454
580	0.4187693829
581	0.4185905048
582	0.418446606
583	0.4183468444
584	0.4181815102
585	0.4179950237
586	0.4178622435
587	0.417739806
588	0.4175948218
589	0.4173937699
590	0.4172481657
591	0.4171050812
592	0.4169146586
593	0.4167953213
594	0.4166658472
595	0.4165111744
596	0.4163032312
597	0.4161402507
598	0.41599837
599	0.4158457032
600	0.4156994207
601	0.4155248112
602	0.4154042182
603	0.4152941794
604	0.415153607
605	0.4149902239
606	0.4147581901
607	0.4145669929
608	0.4144364782
609	0.4142176616
610	0.4141013927
611	0.4139654246
612	0.4138687797
613	0.4137394223
614	0.4136094386
615	0.4134835614
616	0.4133310516
617	0.4132236532
618	0.4130996537
619	0.4129421776
620	0.4127812352
621	0.4125417007
622	0.412431066
623	0.4122964069
624	0.4120961145
625	0.4119972143
626	0.4118308145
627	0.4117404381
628	0.4116529425
629	0.411454423
630	0.4113390698
631	0.4111372509
632	0.4110040479
633	0.4108987003
634	0.4107718857
635	0.410626127
636	0.4105339277
637	0.4103919386
638	0.4102680714
639	0.4101458071
640	0.4100598071
641	0.4099298558
642	0.4097956535
643	0.4096700228
644	0.4095376744
645	0.4094469254
646	0.4092453849
647	0.4091441015
648	0.4089342208
649	0.4086831816
650	0.4085310752
651	0.4083818892
652	0.4082316279
653	0.4080283244
654	0.4079144542
655	0.4077490455
656	0.4075742557
657	0.4074396308
658	0.4073375252
659	0.4071561194
660	0.4070205661
661	0.4068941785
662	0.4067341363
663	0.4065941453
664	0.4064619098
665	0.406355816
666	0.4062453323
667	0.4060783182
668	0.4059748446
669	0.4058798336
670	0.4057394894
671	0.4055785908
672	0.4054293888
673	0.4053148215
674	0.4052332161
675	0.4051162595
676	0.4050129601
677	0.4048350578
678	0.4046198182
679	0.4044227103
680	0.4043132263
681	0.404165931
682	0.4040330834
683	0.4039113473
684	0.4037372296
685	0.4035972225
686	0.4034277053
687	0.4033331169
688	0.4031950898
689	0.4030254949
690	0.4028805403
691	0.4027719953
692	0.4026367185
693	0.4025236577
694	0.4024127163
695	0.4022525165
696	0.4021253763
697	0.4019766975
698	0.4018943554
699	0.4017543074
700	0.401606297
701	0.4014799483
702	0.4013465489
703	0.4011931132
704	0.4010078495
705	0.4008704746
706	0.400762487
707	0.4006859159
708	0.4005487809
709	0.4004000824
710	0.4002931018
711	0.4001377135
712	0.3999395876
713	0.3998089807
714	0.3997079799
715	0.3995634479
716	0.399473073
717	0.3993936979
718	0.3991867133
719	0.3990208656
720	0.3989423602
721	0.3988032059
722	0.3986813418
723	0.3985360206
724	0.3984502697
725	0.3983323726
726	0.3981912538
727	0.3980239831
728	0.3979234203
729	0.3977748825
730	0.3976648839
731	0.397574953
732	0.3974339763
733	0.3972544788
734	0.3971612837
735	0.3970778858
736	0.3969474035
737	0.3968545499
738	0.3967006245
739	0.3965457548
740	0.3963821723
741	0.3962635137
742	0.3960851097
743	0.3959418084
744	0.3958378128
745	0.3957228348
746	0.395631707
747	0.395479827
748	0.3953301567
749	0.3951434333
750	0.394983238
751	0.3948456318
752	0.3946314902
753	0.3944577707
754	0.3943071129
755	0.3941691405
756	0.3939922679
757	0.3938719771
758	0.3937204103
759	0.3936252528
760	0.3935322247
761	0.393434263
762	0.3932848592
763	0.3931351234
764	0.3930428955
765	0.3928968505
766	0.3928233338
767	0.3927591118
768	0.3926608924
769	0.3924898886
770	0.3923094044
771	0.3921204526
772	0.3919811214
773	0.3918930192
774	0.3917529354
775	0.3916517366
776	0.3915275487
777	0.3913918266
778	0.391316677
779	0.3912365673
780	0.3910986127
781	0.3909248745
782	0.3907867468
783	0.3906666053
784	0.3905296744
785	0.3903908168
786	0.3902773867
787	0.3901949728
788	0.3900897685
789	0.3899546934
790	0.3897737387
791	0.3896111441
792	0.3894692607
793	0.389385692
794	0.3892270094
795	0.3890515834
796	0.3889177822
797	0.3887588788
798	0.3886120845
799	0.3885218152
800	0.3884182199
801	0.3882870362
802	0.3882178634
803	0.3880567826
804	0.3879161194
805	0.3877999005
806	0.3876594267
807	0.3875755629
808	0.3874425542
809	0.3872871375
810	0.3871710706
811	0.3870488827
812	0.386921249
813	0.3867955446
814	0.386653993
815	0.3865302296
816	0.3864424621
817	0.3863038951
818	0.3861526939
819	0.3860422293
820	0.3858579803
821	0.3857566817
822	0.3856762474
823	0.3855841964
824	0.3854952347
825	0.3853402317
826	0.3852222475
827	0.3850821328
828	0.3849407699
829	0.3848084912
830	0.3846886358
831	0.3845873181
832	0.3844731104
833	0.3843243765
834	0.3842183695
835	0.3840601074
836	0.3839745222
837	0.3838716785
838	0.3837725535
839	0.3836645491
840	0.3835019871
841	0.3834133946
842	0.3833127289
843	0.3831395686
844	0.3830194128
845	0.3828607914
846	0.3827702508
847	0.3826909941
848	0.3825261326
849	0.382398261
850	0.3822615433
851	0.3821890849
852	0.3820434685
853	0.3819269962
854	0.3817911884
855	0.3816487538
856	0.381525908
857	0.381376246
858	0.3812505103
859	0.3811685403
860	0.3810751163
861	0.3809179589
862	0.3808541023
863	0.3807397323
864	0.3806253333
865	0.3804692188
866	0.380381076
867	0.3802813317
868	0.3800503039
869	0.3798835666
870	0.3797372585
871	0.3795675831
872	0.3793995434
873	0.37931622
874	0.3791647424
875	0.3790495897
876	0.3788836451
877	0.378819904
878	0.3786969298
879	0.3785520067
880	0.3784283215
881	0.3783431534
882	0.3782004396
883	0.3781266487
884	0.3780270431
885	0.3779080642
886	0.377798753
887	0.3776852903
888	0.3775621566
889	0.3774729622
890	0.377271718
891	0.377117816
892	0.3769525505
893	0.3768419996
894	0.3767549943
895	0.3765609437
896	0.3764747041
897	0.3764340782
898	0.3762883002
899	0.3761960924
900	0.376100786
901	0.3759297371
902	0.3758819662
903	0.3757765682
904	0.3756455299
905	0.3755011909
906	0.3753610097
907	0.3752530926
908	0.3751785245
909	0.3750885161
910	0.3749508304
911	0.3748522207
912	0.3747088225
913	0.3745599842
914	0.3744342757
915	0.3743315637
916	0.3742223012
917	0.3740502161
918	0.3739190616
919	0.373785946
920	0.373623853
921	0.3735007715
922	0.3734176021
923	0.3733160501
924	0.3732052235
925	0.3730449524
926	0.3729541163
927	0.3727868795
928	0.3726630443
929	0.3725872176
930	0.3724862607
931	0.3723276933
932	0.3722372972
933	0.3721630076
934	0.372072088
935	0.3719731387
936	0.3718057889
937	0.3717081861
938	0.371593079
939	0.3714400092
940	0.3712976305
941	0.3711620374
942	0.3710215196
943	0.3709332947
944	0.3708299466
945	0.3707483406
946	0.3706362825
947	0.3705078591
948	0.3703994645
949	0.3703052484
950	0.3701825094
951	0.3700271628
952	0.3698868015
953	0.3697133654
954	0.369627774
955	0.3694670644
956	0.3692878762
957	0.3691351744
958	0.3690687366
959	0.3690051031
960	0.368787573
961	0.3687130587
962	0.368577609
963	0.3684887706
964	0.3683346343
965	0.3682021697
966	0.3680728809
967	0.3679759352
968	0.3678470472
969	0.3677595705
970	0.3676359407
971	0.3675038967
972	0.3674076956
973	0.3672435682
974	0.3670930935
975	0.3669742279
976	0.3669019009
977	0.3667902667
978	0.3666868833
979	0.3665579497
980	0.3663707358
981	0.3662693662
982	0.3661631396
983	0.3659552811
984	0.3658340164
985	0.365747777
986	0.3656045181
987	0.3654463782
988	0.3653445585
989	0.3652435092
990	0.3651402812
991	0.364997134
992	0.3649021631
993	0.3647603859
994	0.3646751411
995	0.364555884
996	0.3645017908
997	0.3643367767
998	0.3642320798
999	0.3641514687
