iter	Logloss
420	0.451877055
421	0.4516904125
422	0.451506293
423	0.451335992
424	0.4506227283
425	0.450498643
426	0.4503021689
427	0.4501520242
428	0.4500390795
429	0.4498276114
430	0.449703188
431	0.4496002708
432	0.4494587846
433	0.4493510907
434	0.4492183553
435	0.4490732041
436	0.4489617693
437	0.4488309153
438	0.448711231
439	0.4485422975
440	0.4483594823
441	0.4482820352
442	0.4481847934
443	0.4480687588
444	0.4479374726
445	0.4477900506
446	0.4476227669
447	0.4474356261
448	0.4473297352
449	0.4471035965
450	0.4469991191
451	0.4468707368
452	0.4467694116
453	0.4465844755
454	0.4464620732
455	0.4461775263
456	0.4460460384
457	0.4459103019
458	0.4457809457
459	0.4456652127
460	0.4455189409
461	0.4452257783
462	0.4451083852
463	0.4449395183
464	0.4447023438
465	0.444487498
466	0.444291537
467	0.4442044598
468	0.4439667625
469	0.4438339634
470	0.443690557
471	0.4435584549
472	0.4433979913
473	0.4432396213
474	0.4431231766
475	0.442993901
476	0.4428481542
477	0.4426453587
478	0.4424877889
479	0.4423767201
480	0.4421579858
481	0.4420345607
482	0.4419432936
483	0.4418089655
484	0.4416748138
485	0.4414789563
486	0.4413508551
487	0.4411743923
488	0.4410390572
489	0.440891835
490	0.4407202758
491	0.4405895769
492	0.44043152
493	0.4402049153
494	0.4400101262
495	0.4398113185
496	0.4397065832
497	0.439584818
498	0.4394778485
499	0.4393633669
500	0.4392700317
501	0.4390857925
502	0.4388927287
503	0.4387066436
504	0.4385252202
505	0.4383920156
506	0.4381057946
507	0.4378943962
508	0.4377464988
509	0.4375775049
510	0.437390112
511	0.4372619172
512	0.4371283806
513	0.4370016145
514	0.436900757
515	0.4367942822
516	0.4367218667
517	0.4365386852
518	0.4364272627
519	0.4363094021
520	0.4361485776
521	0.4360139498
522	0.4358608848
523	0.4357221027
524	0.4356321745
525	0.4351796438
526	0.4349718899
527	0.4348670311
528	0.4347025498
529	0.4345660796
530	0.4344269655
531	0.4343055392
532	0.4341889632
533	0.4340291473
534	0.433864914
535	0.4337726462
536	0.433636744
537	0.4335276597
538	0.4334033967
539	0.433265591
540	0.4331088207
541	0.4330101253
542	0.4328463639
543	0.4327375846
544	0.4326459431
545	0.4325064639
546	0.4323966813
547	0.432194933
548	0.4320829026
549	0.4319616697
550	0.4318663904
551	0.4317338493
552	0.4315414226
553	0.4313979537
554	0.4313236168
555	0.4312341229
556	0.4311347701
557	0.4310225775
558	0.4308714231
559	0.4307537105
560	0.4305715538
561	0.430041651
562	0.4299159967
563	0.4297111807
564	0.4296013562
565	0.4294284268
566	0.4292076521
567	0.4290762416
568	0.4288704979
569	0.4287899121
570	0.428671139
571	0.4285394077
572	0.428193338
573	0.4280699608
574	0.4279648516
575	0.4278942667
576	0.4277714955
577	0.4276503275
578	0.4275032845
579	0.4273757601
580	0.4272707369
581	0.4271132213
582	0.4269195302
583	0.4268001528
584	0.4266582601
585	0.4264761711
586	0.426306102
587	0.4261641866
588	0.426009614
589	0.4258743103
590	0.4257806252
591	0.4256946735
592	0.4255768497
593	0.4254494757
594	0.4253571436
595	0.4252769004
596	0.4251618649
597	0.4250416355
598	0.4249182014
599	0.4247584687
600	0.4246948778
601	0.4245882524
602	0.4244757272
603	0.4243552394
604	0.4241514017
605	0.4240204958
606	0.4238707977
607	0.4237273884
608	0.4235651746
609	0.4234416491
610	0.4232878191
611	0.4231851087
612	0.4230397906
613	0.4226669495
614	0.4225078844
615	0.4223911391
616	0.4222758841
617	0.4221203816
618	0.4219638255
619	0.4218412271
620	0.4217220259
621	0.421585087
622	0.421489094
623	0.4213419718
624	0.4211860573
625	0.4210963238
626	0.4209942209
627	0.4207528213
628	0.4206855102
629	0.4205293978
630	0.4203963129
631	0.4202887422
632	0.4201773499
633	0.420061115
634	0.4199042205
635	0.4198092233
636	0.4196976937
637	0.4194908389
638	0.4193807229
639	0.4192500389
640	0.4191320273
641	0.4188393739
642	0.4187581838
643	0.4186809205
644	0.418550264
645	0.4184377522
646	0.4183392181
647	0.4182494078
648	0.4181541024
649	0.4180030959
650	0.417884707
651	0.4177829737
652	0.4176279251
653	0.417477859
654	0.4172884188
655	0.4171646031
656	0.4170551028
657	0.4168930158
658	0.4167515837
659	0.416688186
660	0.4165810831
661	0.4164611946
662	0.4163658497
663	0.4162224259
664	0.4161080554
665	0.41594646
666	0.4158451807
667	0.4157062036
668	0.4155684743
669	0.4154649202
670	0.4152786675
671	0.415198774
672	0.41505245
673	0.4149301947
674	0.4148319094
675	0.4147342069
676	0.4145767466
677	0.4144486063
678	0.4143237554
679	0.4141954074
680	0.4140186066
681	0.4139247605
682	0.4138122325
683	0.4136367965
684	0.4135060074
685	0.4133649526
686	0.4132818686
687	0.4131871245
688	0.4130536764
689	0.4129264396
690	0.4128228638
691	0.4126260428
692	0.4125208814
693	0.4123927606
694	0.4122469377
695	0.4121364759
696	0.4119993907
697	0.4118892666
698	0.411770092
699	0.4116046028
700	0.4114705059
701	0.4113305292
702	0.411233265
703	0.4111256144
704	0.4109899477
705	0.4109096652
706	0.4107644155
707	0.4106242084
708	0.4105569016
709	0.4103856925
710	0.4102467101
711	0.4101512224
712	0.4100175756
713	0.4098886745
714	0.4097453958
715	0.4095689673
716	0.4094058185
717	0.4093007095
718	0.4091872899
719	0.4090681109
720	0.4088614483
721	0.4087723033
722	0.4086082449
723	0.4085063618
724	0.4083774265
725	0.4082345953
726	0.4081001496
727	0.4080387055
728	0.407945283
729	0.4077643672
730	0.4076234281
731	0.407455073
732	0.4073102903
733	0.4072301834
734	0.4070859021
735	0.4068030229
736	0.4066146143
737	0.4065188705
738	0.4064211991
739	0.4062896741
740	0.4061866158
741	0.4060549957
742	0.4059073792
743	0.4057191757
744	0.4055815801
745	0.4054493036
746	0.4053643457
747	0.4052732254
748	0.4051601683
749	0.4050338497
750	0.4049187236
751	0.4047783768
752	0.4046823403
753	0.4045797385
754	0.4044706485
755	0.4042796472
756	0.4041860649
757	0.4040552775
758	0.4039066972
759	0.4038279293
760	0.4037458773
761	0.4036517418
762	0.4035672646
763	0.403427941
764	0.4033403483
765	0.4032392113
766	0.4031257364
767	0.4030232102
768	0.4029492431
769	0.4028548675
770	0.4027206149
771	0.402632686
772	0.4024755781
773	0.4023505468
774	0.4022215086
775	0.402066261
776	0.4019819118
777	0.4016970614
778	0.4015648269
779	0.4014555711
780	0.4013358655
781	0.4012111492
782	0.4010697815
783	0.4009182251
784	0.4008335992
785	0.4007545126
786	0.400651761
787	0.4005651524
788	0.4004321114
789	0.4002786123
790	0.4001204896
791	0.3999750727
792	0.3998604259
793	0.399728007
794	0.3995340366
795	0.3993630561
796	0.3992289924
797	0.3990819951
798	0.3989835815
799	0.3987335695
800	0.3986335922
801	0.3985025411
802	0.3984121493
803	0.398331346
804	0.398257119
805	0.3981645772
806	0.3979485628
807	0.3978251523
808	0.3975872907
809	0.397483343
810	0.3973828834
811	0.3973069919
812	0.3971986621
813	0.3970916135
814	0.3969868732
815	0.3968137931
816	0.3967577525
817	0.3967051406
818	0.3965292197
819	0.3963732694
820	0.3962785449
821	0.396117781
822	0.3959279909
823	0.3958091365
824	0.3956832966
825	0.3956007726
826	0.3955276606
827	0.3954212488
828	0.3953199495
829	0.3951820021
830	0.3950861293
831	0.3949096559
832	0.3948365426
833	0.3946919667
834	0.39460894
835	0.3944820869
836	0.3943805776
837	0.3942568427
838	0.3941146407
839	0.3939950755
840	0.3938784879
841	0.3937744819
842	0.3936722619
843	0.3934972704
844	0.3933407069
845	0.3931946901
846	0.3930934804
847	0.392995872
848	0.3928780967
849	0.3927516283
850	0.392630115
851	0.3925366918
852	0.3924518131
853	0.3923476116
854	0.392191247
855	0.3920998044
856	0.3919862936
857	0.3918296952
858	0.3916683618
859	0.3915908565
860	0.3914935297
861	0.3913657685
862	0.3912922865
863	0.3912136476
864	0.3911499125
865	0.3910672439
866	0.3909359266
867	0.3908459185
868	0.3907339662
869	0.3906401123
870	0.390521153
871	0.3904093894
872	0.3903420532
873	0.3902529966
874	0.3901652595
875	0.3900535961
876	0.3899369334
877	0.3898605361
878	0.3897623639
879	0.3896291114
880	0.3895130919
881	0.3893820466
882	0.3892708565
883	0.3892123936
884	0.3890643731
885	0.388914672
886	0.3888099048
887	0.3887559639
888	0.3886414865
889	0.3885015282
890	0.3884471962
891	0.3883306456
892	0.3881679814
893	0.3880416364
894	0.3879597062
895	0.3878401975
896	0.3877623244
897	0.3876832666
898	0.3875499401
899	0.3874485996
900	0.3873152322
901	0.3872136771
902	0.3871174282
903	0.3870750762
904	0.3869118491
905	0.3867985666
906	0.3866608154
907	0.386562945
908	0.3864427714
909	0.3862798714
910	0.3861746002
911	0.3860023332
912	0.3859376539
913	0.3858675542
914	0.3857573799
915	0.385691001
916	0.3855871715
917	0.3854815876
918	0.3854171762
919	0.3852982859
920	0.3852220292
921	0.3850942492
922	0.3849501592
923	0.3848758177
924	0.3845115505
925	0.3843871451
926	0.384276634
927	0.3841763986
928	0.3840950974
929	0.3837703246
930	0.3837143643
931	0.3834871948
932	0.383386073
933	0.3832906787
934	0.3831638292
935	0.3830286173
936	0.3829274476
937	0.3828376824
938	0.3827282221
939	0.3825864537
940	0.3825405613
941	0.3824360563
942	0.3822991631
943	0.382129991
944	0.3820750612
945	0.3819535338
946	0.3818572078
947	0.3817685557
948	0.3816913833
949	0.3815851693
950	0.3814998141
951	0.381402965
952	0.3812674315
953	0.3811631487
954	0.3810748299
955	0.3809796315
956	0.3808951881
957	0.3808250971
958	0.3807500409
959	0.3805731721
960	0.3804534211
961	0.3803108262
962	0.3802237923
963	0.3801002369
964	0.3799946205
965	0.3799278645
966	0.3798149767
967	0.3796832881
968	0.3795605558
969	0.379431735
970	0.3792769012
971	0.3791899853
972	0.3789831122
973	0.3788247478
974	0.3787096758
975	0.3786275108
976	0.378513397
977	0.3783880869
978	0.3782626628
979	0.3781128033
980	0.3780307348
981	0.3778565783
982	0.3777089456
983	0.3776268441
984	0.3774936507
985	0.3774158854
986	0.3773283301
987	0.377224149
988	0.377143505
989	0.3770759643
990	0.3769509784
991	0.3768431668
992	0.3767261328
993	0.3766581027
994	0.3763620622
995	0.3762276766
996	0.3761336897
997	0.3760254857
998	0.3758814527
999	0.3757128881
